target,date,player_home,player_played,betting_over_under_line,weather_temperature,weather_wind_mph,weather_humidity,defense_fumbles_forced_moving_avg_1,defense_fumbles_forced_moving_max_1,defense_fumbles_forced_moving_min_1,defense_fumbles_forced_moving_avg_3,defense_fumbles_forced_moving_max_3,defense_fumbles_forced_moving_min_3,defense_fumbles_forced_moving_avg_5,defense_fumbles_forced_moving_max_5,defense_fumbles_forced_moving_min_5,defense_interceptions_moving_avg_1,defense_interceptions_moving_max_1,defense_interceptions_moving_min_1,defense_interceptions_moving_avg_3,defense_interceptions_moving_max_3,defense_interceptions_moving_min_3,defense_interceptions_moving_avg_5,defense_interceptions_moving_max_5,defense_interceptions_moving_min_5,defense_pass_yards_allowed_moving_avg_1,defense_pass_yards_allowed_moving_max_1,defense_pass_yards_allowed_moving_min_1,defense_pass_yards_allowed_moving_avg_3,defense_pass_yards_allowed_moving_max_3,defense_pass_yards_allowed_moving_min_3,defense_pass_yards_allowed_moving_avg_5,defense_pass_yards_allowed_moving_max_5,defense_pass_yards_allowed_moving_min_5,defense_rush_yards_allowed_moving_avg_1,defense_rush_yards_allowed_moving_max_1,defense_rush_yards_allowed_moving_min_1,defense_rush_yards_allowed_moving_avg_3,defense_rush_yards_allowed_moving_max_3,defense_rush_yards_allowed_moving_min_3,defense_rush_yards_allowed_moving_avg_5,defense_rush_yards_allowed_moving_max_5,defense_rush_yards_allowed_moving_min_5,defense_sacks_moving_avg_1,defense_sacks_moving_max_1,defense_sacks_moving_min_1,defense_sacks_moving_avg_3,defense_sacks_moving_max_3,defense_sacks_moving_min_3,defense_sacks_moving_avg_5,defense_sacks_moving_max_5,defense_sacks_moving_min_5,defense_points_allowed_moving_avg_1,defense_points_allowed_moving_max_1,defense_points_allowed_moving_min_1,defense_points_allowed_moving_avg_3,defense_points_allowed_moving_max_3,defense_points_allowed_moving_min_3,defense_points_allowed_moving_avg_5,defense_points_allowed_moving_max_5,defense_points_allowed_moving_min_5,weather_inclement,player_fantpt_moving_avg_1,player_fantpt_moving_max_1,player_fantpt_moving_min_1,player_fantpt_moving_avg_3,player_fantpt_moving_max_3,player_fantpt_moving_min_3,player_fantpt_moving_avg_5,player_fantpt_moving_max_5,player_fantpt_moving_min_5,betting_spread,twitter_pct_player_tweets,twitter_pct_opponent_tweets,twitter_count_player_swing_1_3,twitter_count_opponent_swing_1_3,twitter_player_net_sentiment,twitter_opponent_net_sentiment,twitter_player_pct_neutral,twitter_opponent_pct_neutral,twitter_net_sentiment_player_swing_1_3,twitter_net_sentiment_opponent_swing_1_3,twitter_pct_neutral_player_swing_1_3,twitter_pct_neutral_opponent_swing_1_3
30.8,9/19/10,0,1,41,72,0,,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,372,372,372,372,372,372,372,372,372,101,101,101,101,101,101,101,101,101,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19,19,19,19,FALSE,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,-6.5,0.019743538,0.016893955,-0.3,0.275862069,-0.427480916,-0.37007874,0.450381679,0.351145038,-0.152173913,-0.25,-0.225589226,0.3
6.1,9/26/10,0,1,45,90,5,67,1,1,1,1,1,1,1,1,1,2,2,2,1.5,2,1,1.5,2,1,334,334,334,314.5,334,295,314.5,334,295,151,151,151,120,151,89,120,151,89,1,1,1,2,3,1,2,3,1,38,38,38,27.5,38,17,27.5,38,17,FALSE,30.8,30.8,30.8,22.5,30.8,14.2,22.5,30.8,14.2,-3,0.057591623,0.007531919,-0.775193798,0.142857143,-0.226457399,-0.45,0.486547085,0.053811659,0.305555556,-0.083333333,-0.253191489,2.272727273
15.4,10/3/10,1,1,43.5,63,1,57,1,1,1,0.666666667,1,0,0.666666667,1,0,1,1,1,0.666666667,1,0,0.666666667,1,0,235,235,235,338,497,235,338,497,235,133,133,133,98,133,58,98,133,58,1,1,1,2.333333333,5,1,2.333333333,5,1,30,30,30,22.33333333,30,7,22.33333333,30,7,FALSE,6.1,6.1,6.1,17.03333333,30.8,6.1,17.03333333,30.8,6.1,-5,0.026294357,0.036183828,-0.267857143,0.208955224,-0.164634146,-0.450980392,0.475609756,0.298780488,-0.555172414,-0.057142857,-0.325581395,-0.045454545
19.8,10/10/10,0,1,38.5,75,1,51,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,2,0,273,273,273,259,273,250,236.75,273,170,98,98,98,118.3333333,207,50,108,207,50,3,3,3,1.666666667,3,0,1.5,3,0,16,16,16,24,31,16,25.75,31,16,FALSE,15.4,15.4,15.4,17.43333333,30.8,6.1,16.625,30.8,6.1,3,0.013532201,0.009778744,0.291666667,-0.05,-0.647058824,-0.2,0.284313725,0.303921569,-0.321428571,-0.777777778,-0.578947368,-0.4
8.5,10/17/10,1,1,43,66,1,45,1,1,1,1,1,1,0.6,1,0,2,2,2,2,2,2,2,3,1,246,246,246,266.3333333,365,188,239.8,365,164,48,48,48,57.33333333,81,43,86.6,143,43,3,3,3,2,3,1,2.2,3,1,10,10,10,16,24,10,14,24,7,FALSE,19.8,19.8,19.8,13.76666667,19.8,6.1,17.26,30.8,6.1,-1.5,0.016166061,0.007843888,0.25,0,-0.308823529,-0.31147541,0.419117647,0.205882353,0.038888889,-0.555555556,-0.460784314,-0.142857143
10.2,10/24/10,0,1,42,78,2,39,1,1,1,0.333333333,1,0,0.6,1,0,3,3,3,2.333333333,3,1,1.8,3,0,189,189,189,312,406,189,273,406,43,76,76,76,78.66666667,141,19,89.8,141,19,2,2,2,4.666666667,6,2,4,6,2,3,3,3,18.66666667,27,3,17,27,3,FALSE,8.5,8.5,8.5,14.56666667,19.8,8.5,16.12,30.8,6.1,3,0.013741412,0.010172214,-0.121212121,-0.361111111,-0.333333333,-0.392156863,0.376068376,0.444444444,0.318181818,0.082125604,-0.051724138,0.396428571
10.3,11/7/10,1,1,47,52,1,34,1,1,1,0.666666667,1,0,0.6,1,0,1,1,1,1,2,0,0.8,2,0,201,201,201,201,246,156,248.4,476,156,108,108,108,111.3333333,113,108,111,174,47,3,3,3,2.333333333,3,1,1.6,3,0,17,17,17,16.66666667,24,9,18.8,31,9,FALSE,10.2,10.2,10.2,12.83333333,19.8,8.5,12,19.8,6.1,-3,0.008932883,0.014727185,-0.357142857,-0.089285714,-0.35042735,-0.466019417,0.418803419,0.581196581,0.789772727,-0.133838384,0.021428571,-0.25170068
15.4,11/15/10,0,1,43.5,52,3,67,1,1,1,2,3,1,1.6,3,1,1,1,1,1.666666667,4,0,1.4,4,0,212,212,212,266.6666667,307,212,268.6,307,212,102,102,102,112.6666667,170,66,121,170,66,1,1,1,2,4,1,2.2,4,1,37,37,37,26,37,14,20.6,37,12,FALSE,10.3,10.3,10.3,9.666666667,10.3,8.5,12.84,19.8,8.5,-3.5,0.022775085,0.021951889,-0.428571429,-0.720588235,-0.4375,-0.272058824,0.346590909,0.363636364,0.066666667,-0.177777778,0.265625,-0.27027027
20,11/21/10,1,1,48,45,7,68,0,0,0,1,2,0,1.2,2,0,1,1,1,1,2,0,1,2,0,327,327,327,222,327,113,235,327,113,100,100,100,63.33333333,100,41,55.6,100,24,0,0,0,1,3,0,1.6,3,0,33,33,33,25,35,7,21,35,7,FALSE,15.4,15.4,15.4,11.96666667,15.4,10.2,12.84,19.8,8.5,-3.5,0.043052652,0.027276183,0.387096774,-0.058823529,-0.280254777,-0.430693069,0.429936306,0.238853503,-0.604567308,0,-0.094777563,-0.181818182
12,11/28/10,0,1,43,45,1,57,0,0,0,0.666666667,1,0,0.6,1,0,1,1,1,2,3,1,1.6,3,0,187,187,187,218.6666667,299,170,219.6,299,170,39,39,39,51.66666667,70,39,77.4,121,39,6,6,6,2.666666667,6,1,2,6,0,0,0,0,10.66666667,19,0,14.4,23,0,FALSE,20,20,20,15.23333333,20,10.3,12.88,20,8.5,-3.5,0.032813403,0.032120162,-0.2,0.659090909,-0.221674877,-0.368686869,0.399014778,0.403940887,0.009615385,0.018518519,-0.108571429,-0.1
