week,date,home,opp,fantpt,played,favorite,spread_favorite,over_under_line,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
1,9/12/10,1,GNB,14.2,1,0,-3,48,69,4,72,
2,9/19/10,0,DET,30.8,1,1,-6.5,41,72,0,,DOME
3,9/26/10,0,JAX,6.1,1,1,-3,45,90,5,67,
4,10/3/10,1,WAS,15.4,1,1,-5,43.5,63,1,57,
5,10/10/10,0,SFO,19.8,1,0,-3,38.5,75,1,51,
6,10/17/10,1,ATL,8.5,1,1,-1.5,43,66,1,45,
7,10/24/10,0,TEN,10.2,1,0,-3,42,78,2,39,
9,11/7/10,1,IND,10.3,1,1,-3,47,52,1,34,
10,11/15/10,0,WAS,15.4,1,1,-3.5,43.5,52,3,67,
11,11/21/10,1,NYG,20,1,1,-3.5,48,45,7,68,
12,11/28/10,0,CHI,12,1,1,-3.5,43,45,1,57,
13,12/2/10,1,HOU,25,1,1,-8,49.5,37,5,55,
14,12/12/10,0,DAL,15.3,1,1,-4,51,72,0,,DOME
15,12/19/10,0,NYG,7.7,1,0,-3,47,33,6,58,
16,12/28/10,1,MIN,8.5,1,1,-14.5,44.5,37,1,46,
17,1/2/11,1,DAL,0,0,0,0,43.5,48,1,66,Rain
1,9/11/11,0,STL,25.7,1,1,-4,44.5,72,0,,DOME
2,9/18/11,0,ATL,23.6,1,1,-2.5,49.5,72,0,,DOME
3,9/25/11,1,NYG,20.1,1,1,-8,46.5,79,5,79,
4,10/2/11,1,SFO,11.2,1,1,-10,43.5,54,2,78,Rain | Fog
5,10/9/11,0,BUF,16.7,1,1,-3,53,75,6,47,
6,10/16/11,0,WAS,19.9,1,1,-3,46.5,69,7,26,
8,10/30/11,1,DAL,32,1,1,-3,49.5,42,5,64,
9,11/7/11,1,CHI,17.7,1,1,-8,47.5,51,2,74,
10,11/13/11,1,ARI,15.3,1,1,-13,47.5,61,1,40,
11,11/20/11,0,NYG,11.5,1,0,-6,45.5,58,1,66,
12,11/27/11,1,NWE,12.1,1,0,-3.5,50.5,63,1,56,
13,12/1/11,0,SEA,25.3,1,1,-3,43.5,39,2,,
14,12/11/11,0,MIA,19.1,1,0,-3,44.5,78,1,83,
15,12/18/11,1,NYJ,25.7,1,1,-3,44,35,9,41,
16,12/24/11,0,DAL,4.5,1,1,-2.5,50,72,0,,DOME
1,9/9/12,0,CLE,11.6,1,1,-9.5,42,68,9,57,
2,9/16/12,1,BAL,12.9,1,1,-3,47,74,5,40,
3,9/23/12,0,ARI,7.8,1,1,-3,42,72,0,,DOME
4,9/30/12,1,NYG,14,1,1,-1.5,46.5,63,8,59,Rain
5,10/7/12,0,PIT,14,1,0,-4,44,48,7,68,Rain
6,10/14/12,1,DET,10.8,1,1,-3.5,47.5,73,14,58,
8,10/28/12,1,ATL,18.7,1,1,-3,43,58,13,75,Rain
9,11/5/12,0,NOR,13.3,1,0,-3,52,72,0,,DOME
10,11/11/12,1,DAL,10.2,1,0,-2.5,44.5,63,7,45,
11,11/18/12,0,WAS,9.2,1,0,-3.5,46,52,9,55,
12,11/26/12,1,CAR,0,0,0,-3,42,37,2,42,
13,12/2/12,0,DAL,0,0,0,-10.5,44,77,8,,
14,12/9/12,0,TAM,0,0,0,-7,48,73,1,92,
15,12/13/12,1,CIN,0,0,0,-6,46,44,9,52,
16,12/23/12,1,WAS,12.2,1,0,-6,46,44,9,52,
17,12/30/12,0,NYG,10.6,1,0,-6.5,44.5,34,21,50,Snow
